player_id,sleeper_rank,bye_week,sleeper_proj_dollar
8650,404,-,1
8638,405,-,1
8634,406,-,1
8633,407,-,1
8632,408,-,1
8628,409,-,1
8624,410,-,1
8621,411,-,1
862,412,-,1
8613,413,-,1
8602,414,-,1
8595,415,-,1
8589,416,-,1
8583,417,10,1
8581,418,-,1
8579,419,-,1
8575,420,-,1
8573,421,-,1
8572,422,-,1
8571,423,-,1
8570,424,-,1
8568,425,-,1
8560,426,-,1
8559,427,-,1
8553,428,-,1
8549,429,-,1
8543,430,-,1
8539,431,-,1
8527,432,13,1
8523,433,6,1
8500,434,-,1
8489,435,13,1
8484,436,10,1
8475,437,8,1
8442,438,-,1
8441,439,-,1
8439,440,-,1
8438,441,-,1
8437,442,-,1
8436,443,-,1
8435,444,-,1
8433,445,-,1
8431,446,-,1
8429,447,-,1
8428,448,-,1
8424,449,-,1
8423,450,10,1
8421,451,-,1
8420,452,-,1
8419,453,-,1
8418,454,-,1
8416,455,-,1
8414,456,10,1
8413,457,5,1
8411,458,-,1
8410,459,-,1
8409,460,-,1
8407,461,-,1
830,462,-,1
829,463,10,1
827,464,11,1
8255,465,6,1
8254,466,9,1
8253,467,13,1
8252,468,-,1
8251,469,-,1
8250,470,6,1
8249,471,10,1
8248,472,-,1
8247,473,-,1
8246,474,-,1
8245,475,-,1
8243,476,-,1
8242,477,-,1
8241,478,-,1
8240,479,-,1
8239,480,-,1
8238,481,-,1
8236,482,-,1
8235,483,10,1
8234,484,-,1
8233,485,-,1
8232,486,-,1
8230,487,8,1
8229,488,-,1
8227,489,14,1
8226,490,-,1
8225,491,9,1
8224,492,-,1
8223,493,11,1
8222,494,-,1
8221,495,-,1
8220,496,8,1
8219,497,13,1
8218,498,-,1
8217,499,-,1
8215,500,-,1
8214,501,6,1
8213,502,-,1
8212,503,-,1
8211,504,-,1
8209,505,-,1
8208,506,10,1
8207,507,11,1
8206,508,13,1
8204,509,11,1
8203,510,-,1
8202,511,10,1
8201,512,-,1
8200,513,8,1
8199,514,-,1
8198,515,-,1
8197,516,-,1
8196,517,-,1
8195,518,11,1
8194,519,14,1
8193,520,-,1
8192,521,-,1
8191,522,-,1
8190,523,-,1
8189,524,-,1
8188,525,5,1
8187,526,-,1
8186,527,-,1
8185,528,-,1
8184,529,-,1
8182,530,-,1
8181,531,13,1
818,532,-,1
8179,533,-,1
8178,534,-,1
8177,535,10,1
8176,536,10,1
8175,537,-,1
8174,538,-,1
8173,539,-,1
8172,540,6,1
8171,541,-,1
8170,542,5,1
8169,543,-,1
8168,544,11,1
8166,545,-,1
8164,546,-,1
8162,547,14,1
8160,548,5,1
8159,549,-,1
8158,550,-,1
8157,551,13,1
8153,552,-,1
8152,553,-,1
8149,554,-,1
8147,555,5,1
8145,556,13,1
8143,557,7,1
8140,558,-,1
8139,559,-,1
8135,560,7,1
8129,561,10,1
8127,562,7,1
8125,563,8,1
8123,564,-,1
8122,565,14,1
8120,566,-,1
812,567,11,1
8119,568,11,1
8118,569,-,1
8117,570,6,1
8116,571,11,1
8115,572,-,1
8114,573,10,1
8108,574,-,1
8107,575,10,1
8105,576,-,1
8103,577,-,1
8102,578,-,1
8101,579,-,1
8095,580,-,1
8094,581,-,1
8092,582,-,1
8090,583,-,1
8089,584,-,1
8088,585,6,1
8087,586,-,1
8085,587,-,1
8077,588,-,1
8076,589,10,1
8074,590,-,1
8070,591,-,1
8068,592,-,1
8061,593,-,1
8058,594,-,1
8057,595,-,1
8052,596,-,1
8051,597,-,1
8041,598,7,1
8039,599,-,1
8038,600,-,1
8033,601,-,1
8027,602,-,1
8026,603,-,1
8025,604,10,1
8021,605,-,1
8019,606,-,1
8018,607,-,1
8013,608,7,1
801,609,-,1
8008,610,-,1
8005,611,6,1
8002,612,7,1
7996,613,-,1
7993,614,-,1
7992,615,-,1
7990,616,-,1
7989,617,8,1
7988,618,-,1
7985,619,-,1
7983,620,-,1
7980,621,-,1
7978,622,-,1
7972,623,-,1
7960,624,-,1
7956,625,-,1
7954,626,-,1
7951,627,-,1
7949,628,-,1
7946,629,11,1
7944,630,-,1
7943,631,-,1
7941,632,-,1
7938,633,-,1
7935,634,-,1
7926,635,-,1
7918,636,-,1
7915,637,-,1
7905,638,-,1
7904,639,-,1
7903,640,-,1
7901,641,-,1
7899,642,-,1
7897,643,-,1
7893,644,-,1
7891,645,6,1
7890,646,-,1
7885,647,-,1
788,648,-,1
7874,649,-,1
7868,650,5,1
7867,651,-,1
7865,652,9,1
7864,653,-,1
7863,654,-,1
7862,655,-,1
7860,656,-,1
7859,657,-,1
7858,658,-,1
7854,659,-,1
7852,660,-,1
7848,661,-,1
7842,662,8,1
7828,663,5,1
7812,664,14,1
7809,665,-,1
7808,666,-,1
7794,667,-,1
7793,668,-,1
7789,669,-,1
7771,670,-,1
7757,671,9,1
7752,672,-,1
7751,673,-,1
7746,674,7,1
7744,675,-,1
7741,676,-,1
7735,677,-,1
7734,678,-,1
7733,679,-,1
7729,680,-,1
7720,681,13,1
7716,682,7,1
7713,683,-,1
7703,684,-,1
7694,685,5,1
7670,686,7,1
7624,687,-,1
7623,688,-,1
7622,689,-,1
7619,690,-,1
7618,691,5,1
7616,692,-,1
7614,693,-,1
7613,694,-,1
7612,695,-,1
7610,696,7,1
7609,697,-,1
7608,698,8,1
7607,699,9,1
7606,700,-,1
7605,701,-,1
7603,702,-,1
7602,703,9,1
7601,704,-,1
7600,705,9,1
7599,706,-,1
7597,707,14,1
7596,708,10,1
7595,709,11,1
7593,710,-,1
7589,711,-,1
7587,712,7,1
7586,713,-,1
7585,714,8,1
7584,715,-,1
7583,716,10,1
7582,717,-,1
7581,718,-,1
7580,719,-,1
7579,720,-,1
7578,721,-,1
7576,722,-,1
7574,723,-,1
7573,724,-,1
7572,725,-,1
7568,726,8,1
7565,727,6,1
7563,728,-,1
7562,729,6,1
7561,730,10,1
7560,731,-,1
7559,732,14,1
7558,733,-,1
7556,734,-,1
7555,735,-,1
7554,736,-,1
7552,737,-,1
7551,738,-,1
7550,739,-,1
7549,740,-,1
7548,741,-,1
7546,742,-,1
7545,743,-,1
7541,744,-,1
7540,745,-,1
7539,746,-,1
7538,747,8,1
7537,748,7,1
7536,749,7,1
7535,750,7,1
7534,751,-,1
7533,752,-,1
7532,753,-,1
7531,754,5,1
7530,755,-,1
7529,756,6,1
7522,757,-,1
7521,758,11,1
7503,759,-,1
7502,760,-,1
7499,761,-,1
7496,762,13,1
7483,763,-,1
7481,764,-,1
7475,765,-,1
7466,766,-,1
7465,767,-,1
7464,768,-,1
7462,769,-,1
7460,770,-,1
7458,771,-,1
7457,772,-,1
7455,773,-,1
7454,774,-,1
7452,775,-,1
745,776,-,1
7439,777,-,1
7438,778,11,1
7436,779,9,1
7435,780,-,1
7427,781,-,1
7426,782,-,1
7425,783,-,1
7424,784,-,1
7420,785,-,1
7418,786,-,1
7414,787,-,1
7412,788,-,1
7407,789,-,1
7404,790,-,1
7401,791,-,1
7400,792,-,1
7397,793,-,1
7396,794,-,1
7395,795,-,1
7394,796,-,1
7387,797,-,1
7379,798,-,1
7378,799,-,1
7376,800,-,1
7370,801,-,1
7368,802,-,1
7367,803,-,1
7359,804,-,1
7358,805,-,1
7357,806,5,1
7352,807,-,1
7351,808,-,1
7340,809,-,1
7339,810,-,1
7337,811,-,1
7336,812,-,1
7335,813,-,1
7334,814,-,1
7320,815,-,1
7319,816,-,1
7318,817,-,1
7317,818,-,1
7316,819,-,1
7315,820,-,1
7309,821,-,1
7308,822,-,1
7299,823,-,1
7288,824,-,1
7287,825,-,1
7286,826,-,1
7279,827,-,1
7274,828,-,1
7272,829,-,1
7264,830,-,1
7262,831,13,1
7258,832,-,1
7245,833,-,1
7244,834,-,1
7243,835,-,1
7237,836,-,1
7236,837,-,1
7235,838,-,1
7234,839,-,1
7233,840,-,1
7228,841,-,1
7227,842,-,1
7218,843,-,1
7217,844,-,1
7216,845,-,1
7212,846,-,1
7211,847,-,1
7210,848,-,1
7204,849,11,1
7191,850,-,1
7190,851,-,1
7176,852,-,1
7175,853,-,1
7174,854,-,1
7173,855,-,1
7172,856,-,1
7162,857,-,1
7161,858,-,1
7159,859,-,1
7158,860,-,1
7157,861,-,1
7156,862,-,1
7149,863,8,1
7143,864,-,1
7135,865,-,1
7131,866,-,1
7109,867,-,1
7107,868,-,1
7106,869,7,1
7103,870,14,1
7101,871,-,1
7100,872,-,1
7098,873,-,1
7093,874,10,1
7092,875,-,1
7091,876,-,1
7088,877,-,1
7087,878,-,1
7086,879,-,1
7085,880,-,1
7084,881,-,1
7083,882,13,1
7082,883,-,1
7081,884,-,1
7080,885,-,1
7079,886,-,1
7078,887,-,1
7076,888,-,1
7075,889,11,1
7066,890,9,1
7065,891,-,1
7064,892,-,1
7063,893,-,1
7056,894,-,1
7055,895,-,1
7050,896,8,1
7048,897,11,1
7045,898,-,1
7039,899,11,1
7038,900,-,1
7035,901,-,1
7032,902,-,1
7015,903,-,1
7013,904,-,1
7009,905,-,1
7008,906,-,1
7005,907,-,1
7001,908,-,1
6996,909,-,1
6993,910,-,1
6992,911,6,1
6989,912,-,1
6988,913,-,1
6985,914,-,1
6984,915,-,1
6982,916,-,1
6973,917,-,1
6970,918,-,1
6967,919,-,1
6966,920,-,1
6964,921,13,1
6963,922,8,1
6960,923,14,1
6959,924,-,1
6957,925,-,1
6956,926,-,1
6955,927,-,1
6954,928,-,1
6951,929,-,1
695,930,-,1
6945,931,-,1
6943,932,-,1
6939,933,-,1
6938,934,-,1
6932,935,-,1
6931,936,7,1
6927,937,10,1
6926,938,-,1
6920,939,8,1
6919,940,-,1
6918,941,10,1
6913,942,-,1
6909,943,-,1
6908,944,-,1
6906,945,-,1
6898,946,-,1
6895,947,-,1
6894,948,-,1
6892,949,-,1
6886,950,-,1
6885,951,-,1
6879,952,-,1
6878,953,-,1
6873,954,-,1
6870,955,-,1
6869,956,10,1
6866,957,7,1
6857,958,-,1
6853,959,7,1
6850,960,-,1
6849,961,14,1
6847,962,14,1
6846,963,-,1
6845,964,-,1
6843,965,13,1
6834,966,-,1
6832,967,-,1
6828,968,5,1
6826,969,10,1
6824,970,-,1
6823,971,-,1
6822,972,-,1
6820,973,-,1
6814,974,-,1
6805,975,-,1
6798,976,6,1
6789,977,-,1
6778,978,-,1
6763,979,-,1
6762,980,-,1
676,981,-,1
6755,982,-,1
6753,983,-,1
6744,984,-,1
6742,985,-,1
6737,986,-,1
6730,987,-,1
6728,988,-,1
6727,989,-,1
6723,990,-,1
6713,991,-,1
6712,992,-,1
6710,993,-,1
6705,994,-,1
6701,995,-,1
6700,996,-,1
6699,997,8,1
6697,998,-,1
6694,999,-,1
6692,1000,-,1
6686,1001,-,1
6685,1002,-,1
6665,1003,-,1
6664,1004,-,1
6663,1005,-,1
6662,1006,-,1
6661,1007,-,1
6659,1008,-,1
6637,1009,-,1
663,1010,-,1
6629,1011,-,1
6628,1012,-,1
6626,1013,-,1
6618,1014,-,1
6617,1015,-,1
6606,1016,-,1
6605,1017,-,1
6598,1018,8,1
6596,1019,-,1
6595,1020,-,1
6593,1021,-,1
6592,1022,-,1
6591,1023,-,1
6590,1024,-,1
6588,1025,6,1
6586,1026,-,1
6585,1027,-,1
6557,1028,-,1
6554,1029,-,1
6553,1030,-,1
6552,1031,-,1
6549,1032,-,1
6548,1033,-,1
6540,1034,11,1
6539,1035,-,1
6535,1036,-,1
6529,1037,13,1
6524,1038,-,1
6522,1039,-,1
6519,1040,-,1
6506,1041,-,1
6501,1042,-,1
6493,1043,-,1
6492,1044,-,1
6491,1045,-,1
6490,1046,-,1
6489,1047,-,1
6487,1048,-,1
6469,1049,-,1
6468,1050,-,1
6465,1051,10,1
6462,1052,-,1
6460,1053,-,1
6459,1054,-,1
6453,1055,-,1
6451,1056,10,1
6450,1057,-,1
6449,1058,-,1
6448,1059,-,1
6446,1060,-,1
6443,1061,-,1
6439,1062,-,1
6438,1063,-,1
6435,1064,-,1
6427,1065,13,1
6421,1066,-,1
6420,1067,-,1
642,1068,-,1
6402,1069,-,1
6401,1070,-,1
6399,1071,-,1
6396,1072,-,1
6395,1073,-,1
6394,1074,-,1
6392,1075,-,1
6389,1076,-,1
6388,1077,-,1
6387,1078,-,1
6386,1079,-,1
6385,1080,-,1
6384,1081,-,1
6381,1082,-,1
6380,1083,-,1
6379,1084,-,1
6375,1085,-,1
6374,1086,-,1
6373,1087,-,1
6372,1088,-,1
6371,1089,-,1
6370,1090,-,1
6365,1091,-,1
6364,1092,-,1
6363,1093,-,1
6362,1094,-,1
6361,1095,-,1
6359,1096,-,1
6358,1097,-,1
6357,1098,-,1
6352,1099,-,1
6343,1100,-,1
6342,1101,-,1
6334,1102,-,1
6323,1103,13,1
6322,1104,-,1
6320,1105,-,1
6318,1106,-,1
6317,1107,-,1
6311,1108,-,1
6308,1109,-,1
6298,1110,-,1
6293,1111,-,1
6290,1112,10,1
6288,1113,-,1
6279,1114,-,1
6271,1115,11,1
627,1116,-,1
6269,1117,-,1
6263,1118,-,1
6261,1119,-,1
6260,1120,-,1
6259,1121,-,1
6248,1122,-,1
6247,1123,-,1
6246,1124,-,1
6239,1125,-,1
6238,1126,-,1
6237,1127,-,1
6236,1128,-,1
6234,1129,-,1
6233,1130,-,1
6231,1131,-,1
6227,1132,-,1
6223,1133,-,1
6209,1134,-,1
6205,1135,-,1
6203,1136,-,1
6202,1137,-,1
6196,1138,-,1
6195,1139,-,1
6188,1140,-,1
6187,1141,-,1
6185,1142,13,1
6181,1143,-,1
6178,1144,-,1
6175,1145,11,1
6171,1146,-,1
6168,1147,-,1
6167,1148,6,1
6165,1149,-,1
6164,1150,-,1
6163,1151,-,1
6161,1152,-,1
616,1153,-,1
6159,1154,-,1
6156,1155,-,1
6155,1156,-,1
6154,1157,10,1
6153,1158,-,1
6151,1159,-,1
6149,1160,8,1
6148,1161,-,1
6147,1162,8,1
6146,1163,-,1
6144,1164,-,1
6142,1165,-,1
6139,1166,-,1
6137,1167,-,1
6136,1168,10,1
6130,1169,8,1
6126,1170,-,1
6115,1171,-,1
6111,1172,10,1
6109,1173,7,1
6108,1174,-,1
6107,1175,-,1
6097,1176,-,1
6089,1177,-,1
6088,1178,-,1
6081,1179,-,1
6075,1180,-,1
6074,1181,-,1
6072,1182,-,1
6069,1183,-,1
6068,1184,-,1
6063,1185,-,1
606,1186,-,1
6059,1187,-,1
6049,1188,-,1
6047,1189,-,1
6045,1190,-,1
6040,1191,-,1
6039,1192,7,1
6037,1193,-,1
6036,1194,-,1
6032,1195,-,1
6031,1196,-,1
6021,1197,-,1
6019,1198,-,1
6018,1199,-,1
6017,1200,-,1
6016,1201,9,1
6012,1202,9,1
6011,1203,14,1
6007,1204,-,1
6002,1205,-,1
6001,1206,6,1
5997,1207,-,1
5995,1208,13,1
5987,1209,-,1
5985,1210,8,1
5984,1211,-,1
5980,1212,-,1
5977,1213,-,1
5976,1214,-,1
5975,1215,-,1
5974,1216,-,1
5973,1217,6,1
5970,1218,6,1
5965,1219,-,1
5962,1220,-,1
5961,1221,-,1
5957,1222,11,1
5955,1223,-,1
5950,1224,-,1
5941,1225,-,1
5938,1226,10,1
5937,1227,-,1
5929,1228,-,1
5924,1229,-,1
5919,1230,-,1
5918,1231,-,1
5917,1232,7,1
5916,1233,-,1
5915,1234,-,1
5911,1235,-,1
5906,1236,7,1
5903,1237,-,1
5902,1238,-,1
5890,1239,-,1
5889,1240,-,1
5886,1241,10,1
5885,1242,-,1
5884,1243,-,1
5880,1244,-,1
5878,1245,-,1
5873,1246,-,1
587,1247,-,1
5863,1248,-,1
5857,1249,8,1
5854,1250,11,1
5848,1251,10,1
5831,1252,-,1
5828,1253,-,1
5809,1254,-,1
5808,1255,-,1
5806,1256,-,1
5804,1257,-,1
5801,1258,-,1
5800,1259,-,1
5799,1260,-,1
5798,1261,-,1
5796,1262,-,1
5791,1263,-,1
5787,1264,-,1
5786,1265,-,1
5785,1266,-,1
5781,1267,8,1
5777,1268,-,1
5776,1269,-,1
5775,1270,-,1
5774,1271,-,1
5773,1272,8,1
5772,1273,-,1
5762,1274,-,1
5760,1275,-,1
5756,1276,-,1
5754,1277,-,1
5752,1278,-,1
5751,1279,-,1
5750,1280,-,1
5747,1281,-,1
5745,1282,-,1
5744,1283,8,1
574,1284,-,1
5734,1285,-,1
5733,1286,-,1
5722,1287,-,1
5718,1288,-,1
5714,1289,-,1
5710,1290,-,1
5709,1291,-,1
5705,1292,-,1
5703,1293,-,1
5700,1294,-,1
5699,1295,-,1
5697,1296,-,1
5695,1297,-,1
5663,1298,-,1
5661,1299,-,1
5638,1300,10,1
5637,1301,-,1
5619,1302,-,1
5618,1303,-,1
5612,1304,-,1
5609,1305,-,1
5608,1306,-,1
5597,1307,-,1
5590,1308,-,1
559,1309,-,1
5587,1310,-,1
5586,1311,-,1
5570,1312,-,1
5569,1313,-,1
5566,1314,-,1
5565,1315,-,1
5560,1316,-,1
5558,1317,-,1
5550,1318,-,1
5549,1319,-,1
5548,1320,-,1
5547,1321,-,1
5539,1322,-,1
5536,1323,-,1
5530,1324,-,1
5468,1325,-,1
5465,1326,-,1
5464,1327,-,1
5463,1328,-,1
5462,1329,-,1
5432,1330,-,1
5431,1331,-,1
5428,1332,-,1
5427,1333,-,1
5425,1334,-,1
5409,1335,6,1
5408,1336,-,1
5407,1337,-,1
5403,1338,-,1
5401,1339,-,1
5398,1340,-,1
5395,1341,-,1
5392,1342,-,1
5385,1343,-,1
5384,1344,-,1
538,1345,-,1
5374,1346,8,1
536,1347,-,1
5359,1348,-,1
5358,1349,-,1
5355,1350,-,1
5347,1351,-,1
533,1352,-,1
5323,1353,-,1
5322,1354,-,1
5310,1355,-,1
5296,1356,-,1
5295,1357,-,1
5294,1358,-,1
5293,1359,-,1
5292,1360,-,1
5290,1361,-,1
5289,1362,-,1
5286,1363,-,1
5285,1364,-,1
5284,1365,-,1
5283,1366,-,1
5278,1367,-,1
5277,1368,-,1
5276,1369,-,1
5275,1370,-,1
5273,1371,-,1
5271,1372,-,1
5269,1373,-,1
5268,1374,-,1
5265,1375,-,1
5264,1376,-,1
5263,1377,-,1
5261,1378,-,1
5260,1379,-,1
5257,1380,-,1
5255,1381,-,1
5254,1382,-,1
5253,1383,-,1
5252,1384,-,1
5250,1385,-,1
5249,1386,-,1
5248,1387,-,1
5246,1388,-,1
5245,1389,-,1
5244,1390,-,1
5243,1391,-,1
5242,1392,-,1
5241,1393,-,1
5240,1394,-,1
5239,1395,-,1
5238,1396,-,1
5236,1397,-,1
5235,1398,-,1
5233,1399,-,1
5231,1400,-,1
5228,1401,-,1
5224,1402,-,1
5223,1403,9,1
5220,1404,-,1
5217,1405,-,1
5211,1406,-,1
5210,1407,-,1
5209,1408,-,1
5207,1409,-,1
5201,1410,-,1
5199,1411,-,1
5197,1412,-,1
5196,1413,-,1
5195,1414,-,1
5185,1415,-,1
5176,1416,-,1
5171,1417,-,1
5170,1418,-,1
5169,1419,-,1
5168,1420,-,1
5167,1421,-,1
5166,1422,-,1
5163,1423,-,1
5162,1424,-,1
5156,1425,-,1
5155,1426,-,1
5154,1427,7,1
515,1428,-,1
5145,1429,-,1
5144,1430,-,1
5143,1431,-,1
5142,1432,-,1
5140,1433,-,1
5139,1434,-,1
5138,1435,-,1
5137,1436,-,1
5136,1437,-,1
5134,1438,-,1
5133,1439,6,1
5132,1440,-,1
5131,1441,-,1
5130,1442,-,1
5129,1443,-,1
5128,1444,-,1
5127,1445,7,1
5126,1446,-,1
5125,1447,-,1
5124,1448,-,1
5123,1449,-,1
5122,1450,-,1
5121,1451,8,1
5120,1452,-,1
5117,1453,-,1
5116,1454,-,1
5113,1455,6,1
5112,1456,-,1
5111,1457,-,1
5110,1458,-,1
5108,1459,-,1
5107,1460,-,1
5103,1461,-,1
5102,1462,-,1
5101,1463,-,1
5100,1464,-,1
5096,1465,-,1
5094,1466,-,1
5092,1467,-,1
5089,1468,-,1
5086,1469,14,1
5080,1470,-,1
5076,1471,-,1
5068,1472,-,1
5052,1473,-,1
5046,1474,-,1
5038,1475,-,1
5032,1476,-,1
5026,1477,-,1
5024,1478,-,1
5013,1479,-,1
5010,1480,-,1
5009,1481,-,1
5008,1482,13,1
5007,1483,-,1
5005,1484,-,1
5004,1485,14,1
5000,1486,-,1
4998,1487,-,1
4997,1488,-,1
4996,1489,-,1
4995,1490,13,1
4994,1491,-,1
4993,1492,6,1
4992,1493,7,1
4988,1494,-,1
4985,1495,-,1
